,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
885,2022-03-08 00:00:00-05:00,157.43306281915162,161.45760520179275,154.4394316617757,156.0651092529297,131148300,0.0,0.0
886,2022-03-09 00:00:00-05:00,160.06982875344372,161.98298238084854,158.01791344380138,161.52699279785156,91454900,0.0,0.0
887,2022-03-10 00:00:00-05:00,158.801033633044,158.98937685815568,154.61788401664998,157.13571166992188,105342000,0.0,0.0
888,2022-03-11 00:00:00-05:00,157.54210378976572,157.8890533929133,153.15079693719716,153.3787841796875,96970100,0.0,0.0
889,2022-03-14 00:00:00-04:00,150.12742589519166,152.77410770651994,148.78922414818115,149.30467224121094,108732100,0.0,0.0
890,2022-03-15 00:00:00-04:00,149.582214237944,154.2114453664796,149.0667661849918,153.73562622070312,92964300,0.0,0.0
891,2022-03-16 00:00:00-04:00,155.678537726209,158.60277333445518,153.1111589629869,158.19635009765625,102300200,0.0,0.0
892,2022-03-17 00:00:00-04:00,157.22490439731808,159.59403259920398,156.25346669490844,159.21734619140625,75615400,0.0,0.0
893,2022-03-18 00:00:00-04:00,159.10830548274402,163.04363778981477,158.36485502360782,162.54800415039062,123511700,0.0,0.0
894,2022-03-21 00:00:00-04:00,162.08209579185905,164.8973061589769,161.58646218768484,163.93577575683594,95811400,0.0,0.0
895,2022-03-22 00:00:00-04:00,164.06464151026125,167.94050019202376,163.46989021960468,167.3457489013672,81532000,0.0,0.0
896,2022-03-23 00:00:00-04:00,166.52298782878287,171.13237440957974,166.18594547433256,168.72360229492188,98062700,0.0,0.0
897,2022-03-24 00:00:00-04:00,169.56615716368157,172.6192618170366,168.7235891570076,172.5498809814453,90131400,0.0,0.0
898,2022-03-25 00:00:00-04:00,172.36155301338798,173.74932110305383,171.2414161888834,173.1942138671875,80546200,0.0,0.0
899,2022-03-28 00:00:00-04:00,170.66645896020378,174.1953675023063,170.49794536415237,174.06651306152344,90371900,0.0,0.0
900,2022-03-29 00:00:00-04:00,175.14700548096687,177.44673753928953,174.80005590779479,177.39718627929688,100589400,0.0,0.0
901,2022-03-30 00:00:00-04:00,176.99076228224467,178.04150309829743,175.1569119048066,176.2175750732422,92633200,0.0,0.0
902,2022-03-31 00:00:00-04:00,176.28697907345958,176.47532228703255,172.87701702392917,173.08518981933594,103049300,0.0,0.0
903,2022-04-01 00:00:00-04:00,172.51021192541907,173.35279500927774,170.4384673198807,172.7877655029297,78751300,0.0,0.0
904,2022-04-04 00:00:00-04:00,173.04551481080972,176.93128025013135,172.916645240263,176.8817138671875,76468400,0.0,0.0
905,2022-04-05 00:00:00-04:00,175.94991367356963,176.742930394107,172.89680913109916,173.53121948242188,73401800,0.0,0.0
906,2022-04-06 00:00:00-04:00,170.85480763857456,172.11372116203185,168.6442861155162,170.32943725585938,89058800,0.0,0.0
907,2022-04-07 00:00:00-04:00,169.66531156665854,171.84609656130058,168.36675384771186,170.63674926757812,77594700,0.0,0.0
908,2022-04-08 00:00:00-04:00,170.27987345598882,170.27987345598882,167.72240233926905,168.60462951660156,76575500,0.0,0.0
909,2022-04-11 00:00:00-04:00,167.23667800402603,167.55387560867595,164.0547039785716,164.30252075195312,72246700,0.0,0.0
910,2022-04-12 00:00:00-04:00,166.55271861221303,168.38655385064845,165.18476504069758,166.19586181640625,79265200,0.0,0.0
911,2022-04-13 00:00:00-04:00,165.92821741729253,169.54633667791725,165.31363658822593,168.91192626953125,70618900,0.0,0.0
912,2022-04-14 00:00:00-04:00,169.1300138915177,169.77434668138505,163.59874080390114,163.8465576171875,75329400,0.0,0.0
913,2022-04-18 00:00:00-04:00,162.48852783562592,165.14513196410638,162.14159336911285,163.6284942626953,69023900,0.0,0.0
914,2022-04-19 00:00:00-04:00,163.5789349677204,166.35448644787112,162.47862765373537,165.93814086914062,67723800,0.0,0.0
915,2022-04-20 00:00:00-04:00,167.2862451309006,167.40520747877537,164.6494859073444,165.7696075439453,67929800,0.0,0.0
916,2022-04-21 00:00:00-04:00,167.43495090331956,170.03206619727672,164.46114922301896,164.96669006347656,87227800,0.0,0.0
917,2022-04-22 00:00:00-04:00,165.0063366187588,166.4040118063295,160.08964489432256,160.37710571289062,84882400,0.0,0.0
918,2022-04-25 00:00:00-04:00,159.71297108077007,161.74507192512988,157.07621174729513,161.45761108398438,96046400,0.0,0.0
919,2022-04-26 00:00:00-04:00,160.8331133962531,160.92232381977985,155.35140664277517,155.4307098388672,95623200,0.0,0.0
920,2022-04-27 00:00:00-04:00,154.54848822398645,158.3945950589086,154.02311776553654,155.20272827148438,88063200,0.0,0.0
921,2022-04-28 00:00:00-04:00,157.85930550689923,163.08328801533926,157.54209273479066,162.21096801757812,130216800,0.0,0.0
922,2022-04-29 00:00:00-04:00,160.42669734889168,164.7486234128142,155.87678403948993,156.27328491210938,131747600,0.0,0.0
923,2022-05-02 00:00:00-04:00,155.34149760095795,156.8482129324933,151.93153583652065,156.58058166503906,123055300,0.0,0.0
924,2022-05-03 00:00:00-04:00,156.76889315365517,159.30654975390115,154.9548875862069,158.0872802734375,88966500,0.0,0.0
925,2022-05-04 00:00:00-04:00,158.27563744334842,165.02616488704265,157.86921424726492,164.5701904296875,108256500,0.0,0.0
926,2022-05-05 00:00:00-04:00,162.4191443788186,162.64713161034837,153.59685681021196,155.40097045898438,130525300,0.0,0.0
927,2022-05-06 00:00:00-04:00,154.87481106491109,158.2798610586437,153.0581249690686,156.1355743408203,116124600,0.23,0.0
928,2022-05-09 00:00:00-04:00,153.80266420732116,154.69612455997031,150.38770765573366,150.95355224609375,131577900,0.0,0.0
929,2022-05-10 00:00:00-04:00,154.38840287628904,155.59952707122858,151.81723683425432,153.3857421875,115366700,0.0,0.0
930,2022-05-11 00:00:00-04:00,152.38308684573647,154.31889501715608,144.74903922441572,145.43402099609375,142689800,0.0,0.0
931,2022-05-12 00:00:00-04:00,141.7311531823983,145.13618787314408,137.79003926275462,141.52267456054688,182602000,0.0,0.0
932,2022-05-13 00:00:00-04:00,143.53792837906528,147.02239855756042,142.06870141923892,146.0395965576172,113990900,0.0,0.0
933,2022-05-16 00:00:00-04:00,144.49092447949562,146.44659120321194,143.13088283318277,144.48098754882812,86643800,0.0,0.0
934,2022-05-17 00:00:00-04:00,147.77684341697514,148.6802255756009,145.61269797915526,148.15408325195312,78336300,0.0,0.0
935,2022-05-18 00:00:00-04:00,145.7814714098873,146.28775500898428,138.88203004967724,139.79534912109375,109742900,0.0,0.0
936,2022-05-19 00:00:00-04:00,138.86219085230275,140.62923776093464,135.60605844890728,136.35060119628906,136095600,0.0,0.0
937,2022-05-20 00:00:00-04:00,138.07793749703902,139.67622327962164,131.645092083235,136.58885192871094,137426100,0.0,0.0
938,2022-05-23 00:00:00-04:00,136.78738280792436,142.21758229550522,136.6484021051316,142.0686798095703,117726300,0.0,0.0
939,2022-05-24 00:00:00-04:00,139.7854066692095,140.93696967224312,136.33073280786851,139.33868408203125,104132700,0.0,0.0
940,2022-05-25 00:00:00-04:00,137.4227241868833,140.75827617398448,137.3333826960639,139.49752807617188,92482700,0.0,0.0
941,2022-05-26 00:00:00-04:00,136.390306674351,143.28973326557036,136.1421257527405,142.7338104248047,90601500,0.0,0.0
942,2022-05-27 00:00:00-04:00,144.33210213660297,148.5908802626007,144.20304320474298,148.55117797851562,90978500,0.0,0.0
943,2022-05-31 00:00:00-04:00,147.98532587760639,149.56375288938744,145.77154117036707,147.75698852539062,103718400,0.0,0.0
944,2022-06-01 00:00:00-04:00,148.80925801910618,150.63588091168307,146.60541046803507,147.6279296875,74286600,0.0,0.0
945,2022-06-02 00:00:00-04:00,146.75434553594118,150.1693174677386,145.7914023407159,150.10975646972656,72348100,0.0,0.0
946,2022-06-03 00:00:00-04:00,145.83110316602864,146.8933247791657,143.4088701004318,144.32217407226562,88570300,0.0,0.0
947,2022-06-06 00:00:00-04:00,145.96015305710577,147.4889559190541,143.84564689313325,145.07662963867188,71598400,0.0,0.0
948,2022-06-07 00:00:00-04:00,143.29965428918806,147.91581285959504,143.0514733951283,147.6279296875,67808200,0.0,0.0
949,2022-06-08 00:00:00-04:00,147.49889144902582,148.77949837685202,146.38704573508298,146.88340759277344,53950200,0.0,0.0
950,2022-06-09 00:00:00-04:00,146.00979185426826,146.87345655642596,141.49289635350158,141.6020965576172,69473000,0.0,0.0
951,2022-06-10 00:00:00-04:00,139.25927565980368,139.7357787815499,136.0627042203906,136.1322021484375,91437900,0.0,0.0
952,2022-06-13 00:00:00-04:00,131.90318157952223,134.21622941497344,130.48359408420694,130.92039489746094,122207100,0.0,0.0
953,2022-06-14 00:00:00-04:00,132.1613091531334,132.91577370123463,130.52330598271703,131.7939910888672,84784300,0.0,0.0
954,2022-06-15 00:00:00-04:00,133.31286039546794,136.34067074153285,131.19836919293874,134.44456481933594,91533000,0.0,0.0
955,2022-06-16 00:00:00-04:00,131.11895366115183,131.42669559753003,128.10106500272363,129.1136474609375,108123900,0.0,0.0
956,2022-06-17 00:00:00-04:00,129.12357361047205,132.1116663711786,128.86545576453824,130.60272216796875,134520300,0.0,0.0
957,2022-06-21 00:00:00-04:00,132.44919290405485,136.0627065297986,132.3499296237102,134.88136291503906,81000500,0.0,0.0
958,2022-06-22 00:00:00-04:00,133.8092200881335,136.7576106719913,132.9356335376374,134.3651580810547,73409200,0.0,0.0
959,2022-06-23 00:00:00-04:00,135.8244545208393,137.5815644420526,134.64311097581628,137.26390075683594,72433800,0.0,0.0
960,2022-06-24 00:00:00-04:00,138.8820234804288,140.8774075808168,138.75297971485728,140.6292266845703,89116800,0.0,0.0
961,2022-06-27 00:00:00-04:00,141.6616525479414,142.44591266282575,139.94424498728844,140.6292266845703,70207900,0.0,0.0
962,2022-06-28 00:00:00-04:00,141.0958177663617,142.37642461478964,136.3208194150737,136.43994140625,67083400,0.0,0.0
963,2022-06-29 00:00:00-04:00,136.459793806928,139.64642810554085,135.67553367394143,138.21690368652344,66242400,0.0,0.0
964,2022-06-30 00:00:00-04:00,136.25131625469498,137.36316185699465,132.79664231343517,135.7251739501953,98964500,0.0,0.0
965,2022-07-01 00:00:00-04:00,135.05011204008952,138.02828284364224,134.67288737211632,137.91908264160156,71051600,0.0,0.0
966,2022-07-05 00:00:00-04:00,136.76752230378642,140.5795769492249,135.93362304254285,140.52993774414062,73353800,0.0,0.0
967,2022-07-06 00:00:00-04:00,140.3214976239044,143.0713312992956,140.05345799008347,141.88006591796875,74064300,0.0,0.0
968,2022-07-07 00:00:00-04:00,142.2473634173755,145.48365217167145,142.23744163418976,145.2851104736328,66253700,0.0,0.0
969,2022-07-08 00:00:00-04:00,144.20303064540428,146.4763762661496,143.94492795192568,145.97007751464844,64547800,0.0,0.0
970,2022-07-11 00:00:00-04:00,144.61003880917795,145.57298187181286,142.73379189133698,143.81585693359375,63141600,0.0,0.0
971,2022-07-12 00:00:00-04:00,144.69939711071353,147.3698262144933,143.99457178569102,144.79867553710938,77588800,0.0,0.0
972,2022-07-13 00:00:00-04:00,141.94957189552215,145.3843875255837,141.0858919481818,144.43138122558594,71185600,0.0,0.0
973,2022-07-14 00:00:00-04:00,143.03162281354528,147.86618205738918,142.20766038069377,147.38967895507812,78140700,0.0,0.0
974,2022-07-15 00:00:00-04:00,148.6901546469008,149.76229806115654,147.1216493824023,149.0773162841797,76259900,0.0,0.0
975,2022-07-18 00:00:00-04:00,149.6431719936292,150.46713446034929,145.6325598700222,145.9998779296875,81420900,0.0,0.0
976,2022-07-19 00:00:00-04:00,146.84368488355693,150.12959783972357,145.84103942025354,149.90127563476562,82982400,0.0,0.0
977,2022-07-20 00:00:00-04:00,150.02040957881295,152.60149741073323,149.2758667597316,151.9264373779297,64823400,0.0,0.0
978,2022-07-21 00:00:00-04:00,153.37581379386617,154.4380354386393,150.8344435099851,154.21963500976562,65086600,0.0,0.0
979,2022-07-22 00:00:00-04:00,154.2593396537058,155.14286316666437,152.29375091152784,152.9687957763672,66675400,0.0,0.0
980,2022-07-25 00:00:00-04:00,152.88936657305055,153.91187073871833,151.17195886970964,151.8370819091797,53623900,0.0,0.0
981,2022-07-26 00:00:00-04:00,151.15211917406714,151.97608173947128,149.70275091994455,150.49693298339844,55138700,0.0,0.0
982,2022-07-27 00:00:00-04:00,151.46978118666814,156.1852186752148,151.0528390580438,155.64913940429688,78620700,0.0,0.0
983,2022-07-28 00:00:00-04:00,155.83776006052878,156.49296132906102,153.28646806313935,156.205078125,81378700,0.0,0.0
984,2022-07-29 00:00:00-04:00,160.0667665213561,162.43937543512382,158.33942191994464,161.3275146484375,101786900,0.0,0.0
985,2022-08-01 00:00:00-04:00,159.83843126014725,162.39966012415158,159.7193092680692,160.3347930908203,67829400,0.0,0.0
986,2022-08-02 00:00:00-04:00,158.9350444969301,161.22823344612672,158.46846322223755,158.84568786621094,59907000,0.0,0.0
987,2022-08-03 00:00:00-04:00,159.6696716507556,165.37783276052775,159.58033015580443,164.9211883544922,82507500,0.0,0.0
988,2022-08-04 00:00:00-04:00,164.802057337078,165.97347918953315,163.23355206046685,164.603515625,55474100,0.0,0.0
989,2022-08-05 00:00:00-04:00,162.2474838211568,164.87191394578014,162.03871561143401,164.37486267089844,56697000,0.23,0.0
990,2022-08-08 00:00:00-04:00,165.38884371034115,166.82035387271443,163.23164290160983,163.89768981933594,60276900,0.0,0.0
991,2022-08-09 00:00:00-04:00,163.05271665988997,164.8421044171154,162.287253392032,163.94740295410156,63135500,0.0,0.0
992,2022-08-10 00:00:00-04:00,166.69111531555143,168.341329258487,165.91571650743504,168.24192810058594,70170500,0.0,0.0
993,2022-08-11 00:00:00-04:00,169.05708634936434,169.98160965853396,167.19811933455927,167.49635314941406,57149200,0.0,0.0
994,2022-08-12 00:00:00-04:00,168.8185149786007,171.15464704496333,168.40097852775236,171.08506774902344,68039400,0.0,0.0
995,2022-08-15 00:00:00-04:00,170.50847542217082,172.36744235626702,170.33947980714402,172.1686248779297,54091700,0.0,0.0
996,2022-08-16 00:00:00-04:00,171.7610416171049,172.6855648992124,170.64765158762629,172.0095672607422,56377100,0.0,0.0
997,2022-08-17 00:00:00-04:00,171.75109807819405,175.11115430938708,171.55228060627505,173.52059936523438,79542000,0.0,0.0
998,2022-08-18 00:00:00-04:00,172.72533558822875,173.8685475692053,172.09904606416538,173.1229705810547,62290100,0.0,0.0
999,2022-08-19 00:00:00-04:00,172.00955797368434,172.71537743777864,170.29970042427342,170.5084686279297,70346300,0.0,0.0
1000,2022-08-22 00:00:00-04:00,168.68926440593563,168.8582600194494,166.1542998656266,166.58177185058594,69026800,0.0,0.0
1001,2022-08-23 00:00:00-04:00,166.09466509080892,167.71505719124045,165.66719308281202,166.2437744140625,54147100,0.0,0.0
1002,2022-08-24 00:00:00-04:00,166.3332543947156,167.11858877482848,165.26955733116827,166.54200744628906,53841500,0.0,0.0
1003,2022-08-25 00:00:00-04:00,167.7846391796508,169.13661935113032,167.35718233359296,169.0272674560547,51218200,0.0,0.0
1004,2022-08-26 00:00:00-04:00,169.56408490295894,170.041249895646,162.59541608646745,162.65505981445312,78961000,0.0,0.0
1005,2022-08-29 00:00:00-04:00,160.19962917008817,161.93930873363652,158.87748605033718,160.42828369140625,73314000,0.0,0.0
1006,2022-08-30 00:00:00-04:00,161.17386633770764,161.60132319310372,156.78987004226948,157.9728546142578,77906200,0.0,0.0
1007,2022-08-31 00:00:00-04:00,159.3645896376838,159.63300159412105,156.21328613172787,156.29281616210938,87991100,0.0,0.0
1008,2022-09-01 00:00:00-04:00,155.71621976160532,157.48572105228715,153.7578365631315,157.0284423828125,74229900,0.0,0.0
1009,2022-09-02 00:00:00-04:00,158.80787968932827,159.41428284137288,154.05607079381832,154.89111328125,76957800,0.0,0.0
1010,2022-09-06 00:00:00-04:00,155.5472289986997,156.1635677327629,152.7836250914596,153.61866760253906,73714800,0.0,0.0
1011,2022-09-07 00:00:00-04:00,153.90696114804027,155.74604172932004,152.70409041112038,155.0402374267578,87449600,0.0,0.0
1012,2022-09-08 00:00:00-04:00,153.7280187035282,155.4378763139133,151.77957101885636,153.54908752441406,84923800,0.0,0.0
1013,2022-09-09 00:00:00-04:00,154.55312105662077,156.88926806214405,153.83736602381367,156.44190979003906,68028800,0.0,0.0
1014,2022-09-12 00:00:00-04:00,158.64883604164,163.29129353158893,158.36055295146778,162.4661865234375,104956000,0.0,0.0
1015,2022-09-13 00:00:00-04:00,158.95699854403776,159.59322359676912,152.46550982562525,152.9327392578125,122656600,0.0,0.0
1016,2022-09-14 00:00:00-04:00,153.87715109105608,156.17354108227224,152.70411717973673,154.3940887451172,87965400,0.0,0.0
1017,2022-09-15 00:00:00-04:00,153.73795769473188,154.3244897443255,150.4872531846326,151.47140502929688,90481100,0.0,0.0
1018,2022-09-16 00:00:00-04:00,150.31825077946388,150.4574245274154,147.49498805575993,149.81124877929688,162278800,0.0,0.0
1019,2022-09-19 00:00:00-04:00,148.42946096004582,153.64849975705897,148.22070790269458,153.5689697265625,81474200,0.0,0.0
1020,2022-09-20 00:00:00-04:00,152.49532670732881,157.14773457806697,152.1772217757577,155.9746856689453,107689800,0.0,0.0
1021,2022-09-21 00:00:00-04:00,156.41210805993703,157.80386087788722,152.6941738391562,152.81346130371094,101696800,0.0,0.0
1022,2022-09-22 00:00:00-04:00,151.48135586319546,153.5590266130833,150.0200238583572,151.8392333984375,86652500,0.0,0.0
1023,2022-09-23 00:00:00-04:00,150.29838969880632,150.57673724141094,147.6838947427664,149.54286193847656,96029900,0.0,0.0
1024,2022-09-26 00:00:00-04:00,148.7774199835996,152.86318285929528,148.75753368149776,149.88087463378906,93339400,0.0,0.0
1025,2022-09-27 00:00:00-04:00,151.83922160781717,153.80754031440378,149.06566713286296,150.864990234375,84442700,0.0,0.0
1026,2022-09-28 00:00:00-04:00,146.76930666824035,149.7516144562719,143.98581636565055,148.95632934570312,146691400,0.0,0.0
1027,2022-09-29 00:00:00-04:00,145.23838621764293,145.85472493442114,139.85033713731403,141.6397247314453,128138200,0.0,0.0
1028,2022-09-30 00:00:00-04:00,140.44681714231157,142.25609119434162,137.18616175752106,137.38497924804688,124925300,0.0,0.0
1029,2022-10-03 00:00:00-04:00,137.39493864385264,142.22627829533494,136.87800100085533,141.60992431640625,114311700,0.0,0.0
1030,2022-10-04 00:00:00-04:00,144.17470620314427,145.35769078436775,143.40924291491683,145.2384033203125,87830100,0.0,0.0
1031,2022-10-05 00:00:00-04:00,143.220360264566,146.51083724600878,142.16659883003666,145.53660583496094,79471000,0.0,0.0
1032,2022-10-06 00:00:00-04:00,144.9501057820799,146.6698991289563,144.36358885580452,144.5723419189453,68402200,0.0,0.0
1033,2022-10-07 00:00:00-04:00,141.6993882350486,142.25609847332984,138.62761461816123,139.2638397216797,85925600,0.0,0.0
1034,2022-10-10 00:00:00-04:00,139.59188842773438,141.05322049627733,137.7528076774363,139.59188842773438,74899000,0.0,0.0
1035,2022-10-11 00:00:00-04:00,139.0749424101852,140.51640326068497,137.4048573864025,138.16036987304688,77033700,0.0,0.0
1036,2022-10-12 00:00:00-04:00,138.3095042379958,139.53224622980463,137.34522347010034,137.52415466308594,70433700,0.0,0.0
1037,2022-10-13 00:00:00-04:00,134.1939081474954,142.74318094195408,133.57755425418063,142.146728515625,113224000,0.0,0.0
1038,2022-10-14 00:00:00-04:00,143.45894005117427,143.6677082660222,137.37503715128264,137.5639190673828,88598000,0.0,0.0
1039,2022-10-17 00:00:00-04:00,140.23806602152203,142.05726049529892,139.44278087964219,141.57015991210938,85250900,0.0,0.0
1040,2022-10-18 00:00:00-04:00,144.63199622376135,145.83485190424906,139.78077056471744,142.90225219726562,99136600,0.0,0.0
1041,2022-10-19 00:00:00-04:00,140.85439591772297,144.09516484314776,140.66551400194888,143.0115966796875,61758300,0.0,0.0
1042,2022-10-20 00:00:00-04:00,142.1765746665396,145.02964460697999,141.80874634689275,142.5443878173828,64522000,0.0,0.0
1043,2022-10-21 00:00:00-04:00,142.02744366557388,146.97808588568807,141.80873986458235,146.40150451660156,86548600,0.0,0.0
1044,2022-10-24 00:00:00-04:00,146.32196756509046,149.34403286595008,145.13898301623743,148.56863403320312,75981900,0.0,0.0
1045,2022-10-25 00:00:00-04:00,149.20485846245998,151.59071384961732,148.47916779777063,151.44158935546875,74732300,0.0,0.0
1046,2022-10-26 00:00:00-04:00,150.06974416998472,151.09366869588553,147.166951055358,148.46923828125,88194300,0.0,0.0
1047,2022-10-27 00:00:00-04:00,147.1967799449892,148.17099625023823,143.2800132558345,143.94606018066406,109180200,0.0,0.0
1048,2022-10-28 00:00:00-04:00,147.3260061659938,156.5711636232206,146.94825748283125,154.82154846191406,164762400,0.0,0.0
1049,2022-10-31 00:00:00-04:00,152.256753022807,153.33038561697853,151.0240603771727,152.43568420410156,97943200,0.0,0.0
1050,2022-11-01 00:00:00-04:00,154.16543331735568,154.53324642602882,148.2505258700241,149.7615509033203,80379300,0.0,0.0
1051,2022-11-02 00:00:00-04:00,148.07156254978474,151.2725737745611,144.14486075605234,144.1746826171875,93604600,0.0,0.0
1052,2022-11-03 00:00:00-04:00,141.2221975039934,141.95783880841165,137.93172068440413,138.0609588623047,97918500,0.0,0.0
1053,2022-11-04 00:00:00-04:00,141.4863442652948,142.06388202909318,133.80910777144902,137.7921142578125,140814800,0.23,0.0
1054,2022-11-07 00:00:00-05:00,136.52749559279903,138.55882206892778,135.0936109301374,138.32980346679688,83374600,0.0,0.0
1055,2022-11-08 00:00:00-05:00,139.81350159651424,140.82915740359348,136.90590841933505,138.90736389160156,89908500,0.0,0.0
1056,2022-11-09 00:00:00-05:00,137.91161113901825,137.96140176306002,134.01821832601487,134.29702758789062,74917800,0.0,0.0
1057,2022-11-10 00:00:00-05:00,140.63997620935567,146.2460479736328,138.9073627737481,146.2460479736328,118854000,0.0,0.0
1058,2022-11-11 00:00:00-05:00,145.2005196296357,149.37270647368672,143.75666751500694,149.06402587890625,93979700,0.0,0.0
1059,2022-11-14 00:00:00-05:00,148.3371260080859,149.64155825167242,146.80365994304128,147.65005493164062,73374100,0.0,0.0
1060,2022-11-15 00:00:00-05:00,151.5733191551412,152.9374940695624,147.9288644268723,149.40257263183594,89868300,0.0,0.0
1061,2022-11-16 00:00:00-05:00,148.4964498019785,149.23329630566616,146.66425520159535,148.1578826904297,64218300,0.0,0.0
1062,2022-11-17 00:00:00-05:00,145.80791337597523,150.83646247349148,145.52910411694936,150.07969665527344,80389400,0.0,0.0
1063,2022-11-18 00:00:00-05:00,151.66294888657788,152.05129146714484,149.33289340317629,150.64727783203125,74829600,0.0,0.0
1064,2022-11-21 00:00:00-05:00,149.52208569556157,149.73118505341841,147.09244900640513,147.38121032714844,58724100,0.0,0.0
1065,2022-11-22 00:00:00-05:00,147.50069818193344,149.78096279681515,146.30578403537697,149.54197692871094,51804100,0.0,0.0
1066,2022-11-23 00:00:00-05:00,148.81509450553884,151.1849885088291,148.70556120637923,150.42822265625,58301400,0.0,0.0
1067,2022-11-25 00:00:00-05:00,147.67993649156992,148.2475222701827,146.49498950306864,147.4807891845703,35195900,0.0,0.0
1068,2022-11-28 00:00:00-05:00,144.52340482763742,146.01703241584943,142.77088726062956,143.60731506347656,69246000,0.0,0.0
1069,2022-11-29 00:00:00-05:00,143.67700718894477,144.19480233115186,139.75375822434978,140.5702667236328,83763800,0.0,0.0
1070,2022-11-30 00:00:00-05:00,140.79928440881707,148.08819415142864,139.95290457955656,147.401123046875,111380900,0.0,0.0
1071,2022-12-01 00:00:00-05:00,147.5803655873785,148.49645532465777,145.9871567957836,147.679931640625,71250400,0.0,0.0
1072,2022-12-02 00:00:00-05:00,145.33993619822425,147.37126313994315,145.03124038412102,147.18206787109375,65447400,0.0,0.0
1073,2022-12-05 00:00:00-05:00,147.14223643515055,150.27884828657326,145.15073298816077,146.007080078125,68826400,0.0,0.0
1074,2022-12-06 00:00:00-05:00,146.44520220755183,146.6742208323492,141.31707210246435,142.30287170410156,64727200,0.0,0.0
1075,2022-12-07 00:00:00-05:00,141.58593718829042,142.76091690562077,139.4052385260274,140.34124755859375,69721100,0.0,0.0
1076,2022-12-08 00:00:00-05:00,141.75521451855485,142.91029015257863,140.50057282957653,142.04397583007812,62128300,0.0,0.0
1077,2022-12-09 00:00:00-05:00,141.7352887981799,144.9515776259649,140.30140396500693,141.55606079101562,76097000,0.0,0.0
1078,2022-12-12 00:00:00-05:00,142.0937557270374,143.88611171452328,140.46072364820898,143.87615966796875,70462700,0.0,0.0
1079,2022-12-13 00:00:00-05:00,148.86488325091187,149.33288777832163,143.62723463445323,144.8520050048828,93886200,0.0,0.0
1080,2022-12-14 00:00:00-05:00,144.73251631608284,146.03694861784805,140.56031424349834,142.6016082763672,82291200,0.0,0.0
1081,2022-12-15 00:00:00-05:00,140.51052085533328,141.1975919489063,135.45210047307742,135.92010498046875,98931900,0.0,0.0
1082,2022-12-16 00:00:00-05:00,136.10931492335618,137.06522813536282,133.16188293274152,133.93856811523438,160156900,0.0,0.0
1083,2022-12-19 00:00:00-05:00,134.53599725905536,134.62561125515543,130.76210543719463,131.80763244628906,79592600,0.0,0.0
1084,2022-12-20 00:00:00-05:00,130.83182306776868,132.68392194812404,129.3381954285778,131.7379608154297,77432800,0.0,0.0
1085,2022-12-21 00:00:00-05:00,132.41506469299978,136.22879575426785,132.18604604267887,134.87457275390625,85928000,0.0,0.0
1086,2022-12-22 00:00:00-05:00,133.7792473500558,133.98834669902533,129.7464499148839,131.66824340820312,77852100,0.0,0.0
1087,2022-12-23 00:00:00-05:00,130.3638109159962,131.85743846800435,129.0892499537998,131.29981994628906,63814900,0.0,0.0
1088,2022-12-27 00:00:00-05:00,130.8218556336214,130.85172696737467,128.17315261842685,129.4775848388672,69007800,0.0,0.0
1089,2022-12-28 00:00:00-05:00,129.11911526196144,130.47333812032483,125.33526353169624,125.5045394897461,85438400,0.0,0.0
1090,2022-12-29 00:00:00-05:00,127.44625154052879,129.92567102156607,127.18736158138809,129.0593719482422,75703700,0.0,0.0
1091,2022-12-30 00:00:00-05:00,127.86447439683816,129.39792526896935,126.88863442668149,129.3780059814453,77034200,0.0,0.0
1092,2023-01-03 00:00:00-05:00,129.72652330947574,130.34388446832745,123.64248014071235,124.53865814208984,112117500,0.0,0.0
1093,2023-01-04 00:00:00-05:00,126.35093598132241,128.113420791726,124.54862778719938,125.82318878173828,89113600,0.0,0.0
1094,2023-01-05 00:00:00-05:00,126.58991307384264,127.22719356509766,124.2299863661267,124.48887634277344,80962700,0.0,0.0
1095,2023-01-06 00:00:00-05:00,125.47466430423884,129.73647244371116,124.35941975011785,129.06932067871094,87754700,0.0,0.0
1096,2023-01-09 00:00:00-05:00,129.9157089537107,132.84322100956499,129.3381712180556,129.59706115722656,70790800,0.0,0.0
1097,2023-01-10 00:00:00-05:00,129.70660184166945,130.702353471575,127.57569396143015,130.1746063232422,63896200,0.0,0.0
1098,2023-01-11 00:00:00-05:00,130.69240810406382,132.94280143282833,129.905770961582,132.9228973388672,69458900,0.0,0.0
1099,2023-01-12 00:00:00-05:00,133.3112356919358,133.68961098683528,130.88159923621615,132.84323120117188,71379600,0.0,0.0
1100,2023-01-13 00:00:00-05:00,131.46910198410689,134.34682392612416,131.10067869966488,134.1875,57809700,0.0,0.0
1101,2023-01-17 00:00:00-05:00,134.25718767002502,136.70672805395913,133.56016460118047,135.3624725341797,63646600,0.0,0.0
1102,2023-01-18 00:00:00-05:00,136.2387503914665,138.0211391903062,134.4563463986622,134.63558959960938,69672800,0.0,0.0
1103,2023-01-19 00:00:00-05:00,133.51038088352968,135.67116010560565,133.20170030808515,134.69532775878906,58280400,0.0,0.0
1104,2023-01-20 00:00:00-05:00,134.70529315837544,137.43365837527926,133.64979875294983,137.28428649902344,80223600,0.0,0.0
