,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
664,2021-04-22 00:00:00-04:00,131.0990029251648,132.1928091534201,129.49279407615916,130.0150604248047,84566500,0.0,0.0
665,2021-04-23 00:00:00-04:00,130.2318611775718,133.14866796920973,130.2318611775718,132.3603515625,78657500,0.0,0.0
666,2021-04-26 00:00:00-04:00,132.86288182599617,133.08952200068663,131.6114064475272,132.75448608398438,66905100,0.0,0.0
667,2021-04-27 00:00:00-04:00,133.04022502205942,133.4343981217833,132.15336186097176,132.4292755126953,66015800,0.0,0.0
668,2021-04-28 00:00:00-04:00,132.3504641329958,133.0501121102573,131.13841359036678,131.63111877441406,107760100,0.0,0.0
669,2021-04-29 00:00:00-04:00,134.47896005800422,135.07021231936199,130.5176059937143,131.53257751464844,151101000,0.0,0.0
670,2021-04-30 00:00:00-04:00,129.85740731256863,131.611436972913,129.1577742087246,129.54208374023438,109839500,0.0,0.0
671,2021-05-03 00:00:00-04:00,130.11361790848406,132.1140153965996,129.9066900885858,130.6063232421875,75135100,0.0,0.0
672,2021-05-04 00:00:00-04:00,129.27600080173465,129.5716269473084,124.85150241822926,125.98472595214844,137564700,0.0,0.0
673,2021-05-05 00:00:00-04:00,127.31502922204272,128.5467923047563,126.10297855878026,126.23108673095703,84000900,0.0,0.0
674,2021-05-06 00:00:00-04:00,126.02414494756553,127.85700903107634,125.27523088208842,127.84716033935547,78128300,0.0,0.0
675,2021-05-07 00:00:00-04:00,129.1599773223185,129.5646704090989,127.80766168732734,128.5282440185547,78973300,0.22,0.0
676,2021-05-10 00:00:00-04:00,127.7385647151944,127.86687541398688,125.17213987541925,125.21162414550781,88071200,0.0,0.0
677,2021-05-11 00:00:00-04:00,121.90489879100367,124.63911871346869,121.18432401088964,124.28377532958984,126142800,0.0,0.0
678,2021-05-12 00:00:00-04:00,121.80619404917559,123.03017637127628,120.67104569191501,121.184326171875,112172300,0.0,0.0
679,2021-05-13 00:00:00-04:00,122.97094902691605,124.52067088922844,122.65508239035731,123.35591125488281,105861300,0.0,0.0
680,2021-05-14 00:00:00-04:00,124.61938075175249,126.23819824380192,124.22454556399181,125.80387878417969,81918000,0.0,0.0
681,2021-05-17 00:00:00-04:00,125.18202134638034,125.29060121380093,123.55333086592638,124.63912200927734,74244600,0.0,0.0
682,2021-05-18 00:00:00-04:00,124.92537030453926,125.34981679941438,123.16836168463675,123.23745727539062,63342900,0.0,0.0
683,2021-05-19 00:00:00-04:00,121.56930628975503,123.30656923963956,121.27317798671385,123.07954406738281,92612000,0.0,0.0
684,2021-05-20 00:00:00-04:00,123.61255814082377,126.07039569935559,123.48423237459787,125.66568756103516,76857100,0.0,0.0
685,2021-05-21 00:00:00-04:00,126.1690975914459,126.34677304227078,123.5928073199125,123.80996704101562,79295400,0.0,0.0
686,2021-05-24 00:00:00-04:00,124.38247877760838,126.2875515331804,124.31338318671632,125.4583969116211,63092900,0.0,0.0
687,2021-05-25 00:00:00-04:00,126.16910966828009,126.66265932857327,124.68848327996626,125.26099395751953,72009500,0.0,0.0
688,2021-05-26 00:00:00-04:00,125.32020400553775,125.74465049542168,124.78717765562388,125.21162414550781,56575900,0.0,0.0
689,2021-05-27 00:00:00-04:00,124.80694003129062,125.99143816688975,123.46450479448869,123.66191864013672,94625600,0.0,0.0
690,2021-05-28 00:00:00-04:00,123.94816451744263,124.17519720036096,122.94134193219702,123.00056457519531,71311100,0.0,0.0
691,2021-06-01 00:00:00-04:00,123.46449029787279,123.73099971129089,122.33921494192147,122.67481994628906,67637100,0.0,0.0
692,2021-06-02 00:00:00-04:00,122.6748234519784,123.62242338244575,122.44779830273721,123.44474792480469,59278900,0.0,0.0
693,2021-06-03 00:00:00-04:00,123.06967248738553,123.2374750132465,121.53968878937968,121.94439697265625,76229200,0.0,0.0
694,2021-06-04 00:00:00-04:00,122.46753749757063,124.53054741022596,122.25037776667482,124.26403045654297,75169300,0.0,0.0
695,2021-06-07 00:00:00-04:00,124.54041996054782,124.68848410653177,123.2177306596965,124.27391052246094,71057600,0.0,0.0
696,2021-06-08 00:00:00-04:00,124.9648590454823,126.80084380302415,124.57989680738874,125.1030502319336,74403800,0.0,0.0
697,2021-06-09 00:00:00-04:00,125.56699040041974,126.10001681551478,124.88589983710017,125.48802185058594,56877900,0.0,0.0
698,2021-06-10 00:00:00-04:00,125.37942859630141,126.5343228045136,124.31338341073919,124.48118591308594,71186400,0.0,0.0
699,2021-06-11 00:00:00-04:00,124.89576852609451,125.7940188053738,124.47132199879262,125.7051773071289,53522400,0.0,0.0
700,2021-06-14 00:00:00-04:00,126.16909878348403,128.8539614100809,125.42878565319504,128.79473876953125,96906500,0.0,0.0
701,2021-06-15 00:00:00-04:00,128.26174263569786,128.91322192042594,127.7188432317578,127.96561431884766,62746300,0.0,0.0
702,2021-06-16 00:00:00-04:00,128.68616913983536,129.19945716825933,126.8008496650293,128.46900939941406,91815000,0.0,0.0
703,2021-06-17 00:00:00-04:00,128.12352649952,130.83800792933312,127.97545483905031,130.0878143310547,96721700,0.0,0.0
704,2021-06-18 00:00:00-04:00,129.02179548907958,129.81145087976532,128.5578646631106,128.7750244140625,108953300,0.0,0.0
705,2021-06-21 00:00:00-04:00,128.61709411284704,130.69984269860075,127.54117578368593,130.5912628173828,79663300,0.0,0.0
706,2021-06-22 00:00:00-04:00,130.42343038155613,132.34824141481747,129.92000783782808,132.24952697753906,74783600,0.0,0.0
707,2021-06-23 00:00:00-04:00,132.04227818319393,132.585177589954,131.50924419775242,131.97317504882812,60214200,0.0,0.0
708,2021-06-24 00:00:00-04:00,132.71348121155032,132.90102963854972,131.21310885726623,131.68692016601562,68711000,0.0,0.0
709,2021-06-25 00:00:00-04:00,131.73626308026954,132.1607020538173,131.09464931752433,131.39077758789062,70783700,0.0,0.0
710,2021-06-28 00:00:00-04:00,131.68691447418217,133.50314589408603,131.62769182857605,133.03921508789062,62111300,0.0,0.0
711,2021-06-29 00:00:00-04:00,133.0589608996294,134.7271357043808,132.61477599617567,134.56919860839844,64556100,0.0,0.0
712,2021-06-30 00:00:00-04:00,134.41125036468273,135.63524016446573,134.11512209970354,135.19105529785156,63261400,0.0,0.0
713,2021-07-01 00:00:00-04:00,134.83571043392584,135.55627769701857,134.00654824248926,135.49705505371094,52485800,0.0,0.0
714,2021-07-02 00:00:00-04:00,136.11890709954207,138.1917899738335,135.97085049211117,138.15231323242188,78852600,0.0,0.0
715,2021-07-06 00:00:00-04:00,138.26090337348407,141.30110972454074,138.26090337348407,140.1857147216797,108181800,0.0,0.0
716,2021-07-07 00:00:00-04:00,141.6860634364074,143.01863316866982,140.81743955787465,142.70277404785156,104911600,0.0,0.0
717,2021-07-08 00:00:00-04:00,139.75137505895339,142.19933952131782,138.85312487217755,141.3899383544922,105575500,0.0,0.0
718,2021-07-09 00:00:00-04:00,140.90625965766938,143.7687976120209,140.8075452199158,143.23577880859375,99890800,0.0,0.0
719,2021-07-12 00:00:00-04:00,144.32158760243067,144.4301674669692,142.1401248918685,142.6336669921875,76299700,0.0,0.0
720,2021-07-13 00:00:00-04:00,142.16973549294352,145.55544211607412,141.77490783937174,143.75894165039062,100827100,0.0,0.0
721,2021-07-14 00:00:00-04:00,146.18719108643677,147.63820621467397,145.77260242547374,147.22361755371094,127050800,0.0,0.0
722,2021-07-15 00:00:00-04:00,147.3124494809424,148.0626280408004,145.19020944199863,146.562255859375,106820300,0.0,0.0
723,2021-07-16 00:00:00-04:00,146.54252379889243,147.82572118185197,143.99584481040762,144.49925231933594,93251400,0.0,0.0
724,2021-07-19 00:00:00-04:00,141.8933503813305,142.20922454745198,139.84021348666857,140.61013793945312,121434600,0.0,0.0
725,2021-07-20 00:00:00-04:00,141.6071006144058,145.20008636432559,141.1135585330338,144.26234436035156,96350000,0.0,0.0
726,2021-07-21 00:00:00-04:00,143.65038999936772,144.24264665775422,142.76202007350042,143.52206420898438,74993500,0.0,0.0
727,2021-07-22 00:00:00-04:00,144.055083350576,146.2858884184655,143.92675757343306,144.9039764404297,77338200,0.0,0.0
728,2021-07-23 00:00:00-04:00,145.64430082557797,146.7991877232995,145.02243285691557,146.64125061035156,71447400,0.0,0.0
729,2021-07-26 00:00:00-04:00,146.35498721590176,147.8948362491916,145.792341958971,147.06568908691406,72434100,0.0,0.0
730,2021-07-27 00:00:00-04:00,147.19398257088184,147.2828315906423,143.67010001278433,144.8743438720703,104818600,0.0,0.0
731,2021-07-28 00:00:00-04:00,142.93968038033125,145.07178616230482,140.69899471885773,143.10748291015625,118931200,0.0,0.0
732,2021-07-29 00:00:00-04:00,142.8212146768755,144.65719188323237,142.71263481288685,143.75894165039062,56699500,0.0,0.0
733,2021-07-30 00:00:00-04:00,142.51520920602604,144.44002021607838,142.24869227795472,143.97608947753906,70440600,0.0,0.0
734,2021-08-02 00:00:00-04:00,144.46963473022967,145.05201075559026,143.37397073693177,143.64048767089844,62880000,0.0,0.0
735,2021-08-03 00:00:00-04:00,143.92674257544084,146.1279360902605,143.30487471927148,145.45672607421875,64786600,0.0,0.0
736,2021-08-04 00:00:00-04:00,145.3679066710938,145.8811796541624,144.39068780805982,145.05203247070312,56368300,0.0,0.0
737,2021-08-05 00:00:00-04:00,145.0816454626661,145.9305385588395,144.2821095935852,145.16061401367188,46397700,0.0,0.0
738,2021-08-06 00:00:00-04:00,144.67621756162433,145.42752009685526,143.96445091381563,144.46861267089844,54126800,0.22,0.0
739,2021-08-09 00:00:00-04:00,144.52791673459245,145.02219826589013,143.85570109247968,144.41917419433594,48908700,0.0,0.0
740,2021-08-10 00:00:00-04:00,144.7652039583949,146.02068350268405,143.63824246287774,143.934814453125,69023100,0.0,0.0
741,2021-08-11 00:00:00-04:00,144.37963236616162,145.0419677807254,143.86557537117383,144.19180297851562,48493500,0.0,0.0
742,2021-08-12 00:00:00-04:00,144.5180468637133,147.3453380281874,144.17204373336426,147.18716430664062,72282600,0.0,0.0
743,2021-08-13 00:00:00-04:00,147.26624210545296,147.73086795623334,146.5742509716126,147.39476013183594,59375000,0.0,0.0
744,2021-08-16 00:00:00-04:00,146.84116778889603,149.46086926055312,144.79484985473584,149.39166259765625,103296000,0.0,0.0
745,2021-08-17 00:00:00-04:00,148.511810661967,149.9452239506708,147.38484948027806,148.47227478027344,92229700,0.0,0.0
746,2021-08-18 00:00:00-04:00,148.08677129271138,148.99624763222283,144.47850653982934,144.6861114501953,86326000,0.0,0.0
747,2021-08-19 00:00:00-04:00,143.37130299641476,146.30733656531206,142.8473657681594,145.02220153808594,86960300,0.0,0.0
748,2021-08-20 00:00:00-04:00,145.75375584694345,146.80163039113324,145.10130053608975,146.49517822265625,60549600,0.0,0.0
749,2021-08-23 00:00:00-04:00,146.61379009308607,148.4722935372234,146.1985954036188,147.99778747558594,60131800,0.0,0.0
750,2021-08-24 00:00:00-04:00,147.7407443099503,149.1346218259996,147.44417237909033,147.90879821777344,48606400,0.0,0.0
751,2021-08-25 00:00:00-04:00,148.09666757180065,148.6008445155897,146.1096607421423,146.6632537841797,58991300,0.0,0.0
752,2021-08-26 00:00:00-04:00,146.65336426022495,147.41454710250673,145.82295966566954,145.8526153564453,48597200,0.0,0.0
753,2021-08-27 00:00:00-04:00,145.7932963960981,147.04877588269423,145.15073635032164,146.90049743652344,55802400,0.0,0.0
754,2021-08-30 00:00:00-04:00,147.29589933982217,151.73455301201238,146.91036034089433,151.3687744140625,90956700,0.0,0.0
755,2021-08-31 00:00:00-04:00,150.91406089731612,151.05245914117936,149.5597190635002,150.0935516357422,86453100,0.0,0.0
756,2021-09-01 00:00:00-04:00,151.08209449042633,153.20749903881838,150.59769315998022,150.7657470703125,80313700,0.0,0.0
757,2021-09-02 00:00:00-04:00,152.11021582516,152.95050058477148,150.65702670421342,151.89273071289062,71115500,0.0,0.0
758,2021-09-03 00:00:00-04:00,152.0014762484828,152.86153651268924,151.33914069696232,152.53530883789062,57808700,0.0,0.0
759,2021-09-07 00:00:00-04:00,153.19763462984872,155.46143763682008,152.62426618499717,154.89796447753906,82278300,0.0,0.0
760,2021-09-08 00:00:00-04:00,155.18465273795044,155.2439641186926,152.21896302662006,153.33604431152344,74420200,0.0,0.0
761,2021-09-09 00:00:00-04:00,153.71169553897658,154.32459988859387,152.18929978219683,152.3079376220703,57305700,0.0,0.0
762,2021-09-10 00:00:00-04:00,153.2273009510086,153.70180707874297,146.9993495729185,147.26626586914062,140893200,0.0,0.0
763,2021-09-13 00:00:00-04:00,148.9072494590728,149.6882075916885,147.04874619282762,147.839599609375,102404300,0.0,0.0
764,2021-09-14 00:00:00-04:00,148.63045548294292,149.3422220611744,145.22979629456466,146.4259490966797,109296300,0.0,0.0
765,2021-09-15 00:00:00-04:00,146.86092043661174,147.73086072472722,144.69596500049917,147.32554626464844,83281300,0.0,0.0
766,2021-09-16 00:00:00-04:00,146.7423145646967,147.26625182090353,145.53626633003435,147.0883026123047,68034100,0.0,0.0
767,2021-09-17 00:00:00-04:00,147.11797022237474,147.11797022237474,144.09295441541374,144.3895263671875,129868800,0.0,0.0
768,2021-09-20 00:00:00-04:00,142.15538648492804,143.18348554191297,139.6543228782194,141.3052215576172,123478900,0.0,0.0
769,2021-09-21 00:00:00-04:00,142.2838934138993,142.946244028704,141.14705177337618,141.78961181640625,75834000,0.0,0.0
770,2021-09-22 00:00:00-04:00,142.79793318623945,144.75528385140748,142.056510879889,144.1819305419922,76404300,0.0,0.0
771,2021-09-23 00:00:00-04:00,144.97277711097593,145.39786710108132,143.97433377911875,145.15072631835938,64838200,0.0,0.0
772,2021-09-24 00:00:00-04:00,143.99413127123637,145.7834283981083,143.89526890932845,145.23971557617188,53477900,0.0,0.0
773,2021-09-27 00:00:00-04:00,143.8062903325165,144.29069173227708,142.17516708144348,143.70742797851562,74150700,0.0,0.0
774,2021-09-28 00:00:00-04:00,141.61168898909207,143.09453389997262,140.06953269526088,140.28701782226562,108972300,0.0,0.0
775,2021-09-29 00:00:00-04:00,140.84060406190807,142.79795502644274,140.40563382883866,141.1964874267578,74602000,0.0,0.0
776,2021-09-30 00:00:00-04:00,142.01699882929046,142.7287655695878,139.66421348862548,139.88169860839844,89056700,0.0,0.0
777,2021-10-01 00:00:00-04:00,140.27708664538704,141.28542515039817,137.51900245389368,141.0185089111328,94639600,0.0,0.0
778,2021-10-04 00:00:00-04:00,140.1387216988855,140.5835872313768,136.68864559040114,137.54869079589844,98322000,0.0,0.0
779,2021-10-05 00:00:00-04:00,137.89468721630269,140.6132360363715,137.7661691723852,139.49615478515625,80861100,0.0,0.0
780,2021-10-06 00:00:00-04:00,137.8748978477883,140.52423973616646,136.78747239552806,140.37596130371094,83221100,0.0,0.0
781,2021-10-07 00:00:00-04:00,141.42384928671154,142.5705862214371,141.08774141820564,141.65121459960938,61732700,0.0,0.0
782,2021-10-08 00:00:00-04:00,142.3827212250885,142.53099963465317,140.92953247426001,141.26564025878906,58773200,0.0,0.0
783,2021-10-11 00:00:00-04:00,140.6428793295359,143.15382301767465,140.1881336571783,141.17669677734375,64452200,0.0,0.0
784,2021-10-12 00:00:00-04:00,141.59190093188064,141.61167641920167,139.42694514067864,139.89157104492188,73035900,0.0,0.0
785,2021-10-13 00:00:00-04:00,139.62464373824727,139.78280235441167,137.6079667683396,139.2984161376953,78762700,0.0,0.0
786,2021-10-14 00:00:00-04:00,140.48472142833924,142.23448257164847,139.89157745574286,142.1158447265625,69907100,0.0,0.0
787,2021-10-15 00:00:00-04:00,142.12571703682949,143.24278305050333,141.8686809842604,143.1834716796875,67940300,0.0,0.0
788,2021-10-18 00:00:00-04:00,141.80938010222852,145.16060855967095,141.5227034273232,144.87393188476562,85589200,0.0,0.0
789,2021-10-19 00:00:00-04:00,145.32866920181988,147.4639693134787,144.87393858139527,147.05865478515625,76378900,0.0,0.0
790,2021-10-20 00:00:00-04:00,146.99932457819472,148.03731881209617,146.4259561910465,147.55291748046875,58418800,0.0,0.0
791,2021-10-21 00:00:00-04:00,147.1080807556973,147.9285899848712,146.17882897604792,147.77041625976562,61421000,0.0,0.0
792,2021-10-22 00:00:00-04:00,147.97801931996364,148.46240560619754,146.94002500274223,146.9894561767578,58883400,0.0,0.0
793,2021-10-25 00:00:00-04:00,146.97955358687707,147.66166453527413,145.93167912063984,146.9400177001953,50720600,0.0,0.0
794,2021-10-26 00:00:00-04:00,147.62215437224503,149.11487947407397,147.30580688656352,147.61227416992188,60893400,0.0,0.0
795,2021-10-27 00:00:00-04:00,147.65179055305242,148.01755408629677,146.79174545195295,147.1476287841797,56094900,0.0,0.0
796,2021-10-28 00:00:00-04:00,148.10653981207022,151.4182173461719,148.0076774623993,150.82508850097656,100077900,0.0,0.0
797,2021-10-29 00:00:00-04:00,145.53628175780656,148.225174983968,144.7355479449199,148.08677673339844,124953200,0.0,0.0
798,2021-11-01 00:00:00-04:00,147.28603386253508,147.98790527430268,146.10964126290193,147.25637817382812,74588300,0.0,0.0
799,2021-11-02 00:00:00-04:00,146.95979853486529,149.8365208635646,146.94990324962785,148.3042449951172,69122000,0.0,0.0
800,2021-11-03 00:00:00-04:00,148.6700207230748,150.23195240682188,148.10654753653756,149.7574462890625,54511500,0.0,0.0
801,2021-11-04 00:00:00-04:00,149.84642491905115,150.6866946628011,148.9171730153805,149.2335205078125,60394600,0.0,0.0
802,2021-11-05 00:00:00-04:00,150.37200114958114,150.67890057300957,148.5602884723221,149.76809692382812,65463900,0.22,0.0
803,2021-11-08 00:00:00-05:00,149.89676915582007,150.05517369596404,148.65926201023598,148.93646240234375,55020900,0.0,0.0
804,2021-11-09 00:00:00-05:00,148.69890637142103,149.91660958874937,148.56030612803644,149.3028106689453,56787900,0.0,0.0
805,2021-11-10 00:00:00-05:00,148.52068400717204,148.62958525650777,146.37237309417714,146.44166564941406,65187100,0.0,0.0
806,2021-11-11 00:00:00-05:00,147.47129940997283,147.9365883290385,146.204077840749,146.39218139648438,41000000,0.0,0.0
807,2021-11-12 00:00:00-05:00,146.94657534903718,148.89688827162874,146.00607272136975,148.49099731445312,63804000,0.0,0.0
808,2021-11-15 00:00:00-05:00,148.86718235877652,150.3621009359012,147.93657439570873,148.50088500976562,59222800,0.0,0.0
809,2021-11-16 00:00:00-05:00,148.44148666872366,149.97599883090598,147.84747708778494,149.4908905029297,59256200,0.0,0.0
810,2021-11-17 00:00:00-05:00,149.49088881622956,153.45091236103036,149.48099419563232,151.9560089111328,88807000,0.0,0.0
811,2021-11-18 00:00:00-05:00,152.1737932951186,157.08421344646013,151.52038586251848,156.29220581054688,137827700,0.0,0.0
812,2021-11-19 00:00:00-05:00,156.07445362956335,159.41078441624174,154.96565164573585,158.9454803466797,117305600,0.0,0.0
813,2021-11-22 00:00:00-05:00,160.0641437440852,164.04397161932116,159.39094699537281,159.41075134277344,117467900,0.0,0.0
814,2021-11-23 00:00:00-05:00,159.50971910111966,160.18293085581809,157.47030970515183,159.7968292236328,96041900,0.0,0.0
815,2021-11-24 00:00:00-05:00,159.14345423965173,160.51956188667918,158.04454704624914,160.32156372070312,69463600,0.0,0.0
816,2021-11-26 00:00:00-05:00,157.9752544198583,158.84644937104656,154.79732871930807,155.24282836914062,76959800,0.0,0.0
817,2021-11-29 00:00:00-05:00,157.7772344051081,159.57905238220675,157.20302917415216,158.6385498046875,88748200,0.0,0.0
818,2021-11-30 00:00:00-05:00,158.39103600928925,163.8657669656574,158.32172835111982,163.64796447753906,174048100,0.0,0.0
819,2021-12-01 00:00:00-05:00,165.80618327618268,168.598007154661,162.8856689034683,163.12327575683594,152052500,0.0,0.0
820,2021-12-02 00:00:00-05:00,157.15353357585082,162.5589570404256,156.22292566275434,162.12335205078125,136739200,0.0,0.0
821,2021-12-03 00:00:00-05:00,162.38077013160932,163.3113780842075,158.12374178796392,160.22254943847656,118023100,0.0,0.0
822,2021-12-06 00:00:00-05:00,162.64806565101773,166.20219837806533,162.63817103010086,163.66778564453125,107497000,0.0,0.0
823,2021-12-07 00:00:00-05:00,167.39018930386322,169.86520390480817,166.657579543719,169.4691925048828,120405400,0.0,0.0
824,2021-12-08 00:00:00-05:00,170.409746401132,174.20147138940607,168.99402989285886,173.33026123046875,116998900,0.0,0.0
825,2021-12-09 00:00:00-05:00,173.16193779942867,174.9835450531138,172.1818265076838,172.8154296875,108923700,0.0,0.0
826,2021-12-10 00:00:00-05:00,173.45893984099092,177.83476409249297,172.94413254484624,177.65655517578125,115402700,0.0,0.0
827,2021-12-13 00:00:00-05:00,179.30986405623077,180.30977968483106,173.7757346920296,173.983642578125,153237000,0.0,0.0
828,2021-12-14 00:00:00-05:00,173.49854169287042,175.9636619317931,170.48893026975966,172.58773803710938,139380400,0.0,0.0
829,2021-12-15 00:00:00-05:00,173.359959406373,177.70608534624387,170.5879394549222,177.50808715820312,131063300,0.0,0.0
830,2021-12-16 00:00:00-05:00,177.48826771610274,179.32967941026837,169.0435180660224,170.53842163085938,150185800,0.0,0.0
831,2021-12-17 00:00:00-05:00,168.23169740554994,171.73632679418662,167.99410565465348,169.4296112060547,195432700,0.0,0.0
832,2021-12-20 00:00:00-05:00,166.59817234276136,168.87518867022263,165.78637545408108,168.05348205566406,107499100,0.0,0.0
833,2021-12-21 00:00:00-05:00,169.84542251763023,171.469031711075,167.42980552356286,171.26113891601562,91185900,0.0,0.0
834,2021-12-22 00:00:00-05:00,171.31062205547954,174.10244607106472,170.42951736878692,173.8846435546875,92135300,0.0,0.0
835,2021-12-23 00:00:00-05:00,174.09252375657815,175.08252954397685,173.51831858713214,174.51821899414062,68356600,0.0,0.0
836,2021-12-27 00:00:00-05:00,175.32014634774714,178.61686790419714,175.30035710569638,178.52777099609375,74919600,0.0,0.0
837,2021-12-28 00:00:00-05:00,178.35946910404095,179.5177742107458,176.7457546300965,177.49815368652344,79144300,0.0,0.0
838,2021-12-29 00:00:00-05:00,177.53776169787767,178.82477240246087,176.35965224767364,177.58726501464844,62348900,0.0,0.0
839,2021-12-30 00:00:00-05:00,177.67634850608343,178.76536096765193,176.31013561907753,176.41903686523438,59773000,0.0,0.0
840,2021-12-31 00:00:00-05:00,176.31014129560032,177.43874738015808,175.4884346129228,175.79534912109375,64062300,0.0,0.0
841,2022-01-03 00:00:00-05:00,176.05274644151595,181.05227912804568,175.93395057061167,180.1909637451172,104487900,0.0,0.0
842,2022-01-04 00:00:00-05:00,180.80479331127546,181.1116927418729,177.3298627236012,177.90406799316406,99310400,0.0,0.0
843,2022-01-05 00:00:00-05:00,177.81495928505203,178.36936016887086,172.8946287817234,173.1718292236328,94537600,0.0,0.0
844,2022-01-06 00:00:00-05:00,170.97400693173066,173.54802817909783,169.92460314983632,170.281005859375,96904000,0.0,0.0
845,2022-01-07 00:00:00-05:00,171.16214638901698,172.39965395881043,169.32073452091262,170.4493408203125,86709100,0.0,0.0
846,2022-01-10 00:00:00-05:00,167.3901972961038,170.77601561910149,166.4892883128352,170.4691162109375,106765600,0.0,0.0
847,2022-01-11 00:00:00-05:00,170.59784996783833,173.4292527717976,169.11284089126434,173.33026123046875,76138300,0.0,0.0
848,2022-01-12 00:00:00-05:00,174.3598414567004,175.40924533692376,173.07284581871588,173.77574157714844,74805200,0.0,0.0
849,2022-01-13 00:00:00-05:00,174.02323372208025,174.85483504219386,170.0731047921041,170.4691162109375,84505800,0.0,0.0
850,2022-01-14 00:00:00-05:00,169.6275958048007,172.04321245438538,169.38009434654472,171.34031677246094,80440800,0.0,0.0
851,2022-01-18 00:00:00-05:00,169.7958983749319,170.81560319480948,167.7168951478327,168.10299682617188,90956700,0.0,0.0
852,2022-01-19 00:00:00-05:00,168.30099075192336,169.37019885886687,164.28156950744267,164.56866455078125,94815000,0.0,0.0
853,2022-01-20 00:00:00-05:00,165.311191176889,167.9842042509591,162.53917146417876,162.86587524414062,91420500,0.0,0.0
854,2022-01-21 00:00:00-05:00,162.77678714469593,164.6677022585211,160.67797922728164,160.78688049316406,122848900,0.0,0.0
855,2022-01-24 00:00:00-05:00,158.42074513925402,160.67795733703525,153.15390660690394,160.00474548339844,162294600,0.0,0.0
856,2022-01-25 00:00:00-05:00,157.39111309025395,161.13333369247957,155.45071024050915,158.18312072753906,115798400,0.0,0.0
857,2022-01-26 00:00:00-05:00,161.86597549038532,162.74708019614246,156.24274885280994,158.09405517578125,108275300,0.0,0.0
858,2022-01-27 00:00:00-05:00,160.8264687541987,162.2025764649232,156.69814562202515,157.62875366210938,121954600,0.0,0.0
859,2022-01-28 00:00:00-05:00,164.05387854317476,168.64750515272632,161.17295785038755,168.62770080566406,179935700,0.0,0.0
860,2022-01-31 00:00:00-05:00,168.4594259775848,173.25105143167042,167.81591300849146,173.0332489013672,115541600,0.0,0.0
861,2022-02-01 00:00:00-05:00,172.27093482856998,173.09264160323227,170.587927686886,172.8649444580078,86213900,0.0,0.0
862,2022-02-02 00:00:00-05:00,173.00352358369815,174.12223503659285,171.59771707892025,174.08262634277344,84914300,0.0,0.0
863,2022-02-03 00:00:00-05:00,172.73622344797076,174.47864348230152,170.39980894344717,171.17201232910156,89418100,0.0,0.0
864,2022-02-04 00:00:00-05:00,170.180745634721,172.57962556917929,169.18947843472696,170.88455200195312,82465400,0.22,0.0
865,2022-02-07 00:00:00-05:00,171.35045208596668,172.43092972457674,169.4571280674968,170.1609344482422,77251200,0.0,0.0
866,2022-02-08 00:00:00-05:00,170.2303186833444,173.81871637315277,169.93293548659796,173.30325317382812,74829200,0.0,0.0
867,2022-02-09 00:00:00-05:00,174.5125828615193,175.1073340696503,173.3726165762466,174.74057006835938,71285000,0.0,0.0
868,2022-02-10 00:00:00-05:00,172.6192769056575,173.94757137972226,170.05189837917317,170.61691284179688,90865900,0.0,0.0
869,2022-02-11 00:00:00-05:00,170.8250912862739,171.56854174239533,166.57254620695787,167.1673126220703,98670700,0.0,0.0
870,2022-02-14 00:00:00-05:00,165.90838922473029,168.09909642895062,165.1054651992611,167.40521240234375,86185500,0.0,0.0
871,2022-02-15 00:00:00-05:00,169.47695320962967,171.43965801676265,168.7632396205746,171.2810516357422,62527400,0.0,0.0
872,2022-02-16 00:00:00-05:00,170.34926786706546,171.8262462583375,168.56498395007378,171.04315185546875,61177400,0.0,0.0
873,2022-02-17 00:00:00-05:00,169.5364308681086,170.40875085900717,166.99878921335352,167.40521240234375,69589300,0.0,0.0
874,2022-02-18 00:00:00-05:00,168.33703305691517,169.05073165215694,164.73872764176977,165.8390350341797,82772700,0.0,0.0
875,2022-02-22 00:00:00-05:00,163.53926516678146,165.23433880393893,160.73397705999994,162.88504028320312,91162800,0.0,0.0
876,2022-02-23 00:00:00-05:00,164.0943831648147,164.69905682644028,158.35495211884296,158.6721649169922,90009200,0.0,0.0
877,2022-02-24 00:00:00-05:00,151.24756814517974,161.42788766549432,150.67263128966766,161.31884765625,141147500,0.0,0.0
878,2022-02-25 00:00:00-05:00,162.40921086021282,163.67803163837567,159.46514613066114,163.410400390625,91974200,0.0,0.0
879,2022-02-28 00:00:00-05:00,161.63603148488517,163.97542274375022,161.01152829220408,163.67803955078125,95056600,0.0,0.0
880,2022-03-01 00:00:00-05:00,163.26171165329617,165.14512848750752,160.55555631909615,161.77481079101562,83474400,0.0,0.0
881,2022-03-02 00:00:00-05:00,162.95440559849723,165.89847023347141,161.52697848753567,165.10545349121094,79724800,0.0,0.0
882,2022-03-03 00:00:00-05:00,166.99877945218228,167.43493942213777,164.10428116356618,164.77833557128906,76678400,0.0,0.0
883,2022-03-04 00:00:00-05:00,163.05355140938542,164.1042922485981,160.68442334485607,161.7450714111328,83737200,0.0,0.0
884,2022-03-07 00:00:00-05:00,161.93340144229123,163.57890853342548,157.65112011483862,157.9088592529297,96418800,0.0,0.0
885,2022-03-08 00:00:00-05:00,157.43306281915162,161.45760520179275,154.4394316617757,156.0651092529297,131148300,0.0,0.0
